donotusewsc.protraining.com.   299   IN   A   67.192.196.2
exams.totalsafety.ca.   299     IN      CNAME   sites.t2platform.com.
www.confinedspace-training.com.   299   IN   CNAME   sites.t2platform.com.
www.longlaketraining.com.   299   IN   CNAME   sites.t2platform.com.
www.itpatraining.com.   299     IN      CNAME   sites.t2platform.com.
acpitems.proexams.com.  299     IN      A       67.192.196.2
exams.knopman.com.      2549    IN      CNAME   sites.t2platform.com.
www.mortgagece.com.     299     IN      CNAME   sites.t2platform.com.
proctor.proexams.com.   299     IN      A       67.192.196.2
www.californianmls.com. 299     IN      CNAME   sites.t2platform.com.
ctw.protraining.com.    299     IN      A       67.192.196.2
cpbc_deleted.protraining.com.   299   IN   A   67.192.196.2
connextionstraining.com.   299   IN   A   72.32.53.112
jon.protraining.com.    299     IN      A       67.192.196.2
www.flatlineresponsetraining.com.   299   IN   CNAME   sites.t2platform.com.
www.iatatraining.ca.    299     IN      A       67.192.196.2
www.ylwtraining.ca.     299     IN      CNAME   sites.t2platform.com.
frontier.protraining.com.   299   IN   A   67.192.196.2
training.frontiersupply.ca.   299   IN   A   67.192.196.2
boatexams.protraining.com.   299   IN   A   67.192.196.2
psi.proexams.com.       299     IN      A       67.192.196.2
www.ylwtraining.ca.     299     IN      CNAME   sites.t2platform.com.
ocpcka.proexams.com.    299     IN      A       67.192.196.2
ocpdemo.proexams.com.   299     IN      A       67.192.196.2
bayloru.protraining.com.   299   IN   A   67.192.196.2
vermontconsort.protraining.com.   299   IN   A   67.192.196.2
boatexams.protraining.com.   299   IN   A   67.192.196.2
aheia.protraining.com.  299     IN      A       67.192.196.2
asreducation.com.       299     IN      A       67.192.196.2
pyrotek.protraining.com.   299   IN   A   67.192.196.2
""
budgettraining.ca.      299     IN      A       67.192.196.2
advantagels.protraining.com.   299   IN   A   67.192.196.2
safetyoffice.proexams.com.   299   IN   A   67.192.196.2
acpjpitems.proexams.com.   299   IN   A   67.192.196.2
americanlighting.proexams.com.   299   IN   A   67.192.196.2
itb.protraining.com.    299     IN      A       67.192.196.2
americanlighting.proexams.com.   299   IN   A   67.192.196.2
www.ectraining.ca.      299     IN      A       67.192.196.2
sima.proexams.com.      299     IN      A       67.192.196.2
cressandbox.protraining.com.   299   IN   A   67.192.196.2
Invalid URL (whitespace found)
www.tycoistraining.com. 299     IN      A       67.192.196.2
hillsvna.com.           2550    IN      A       67.192.196.2
www.edentifytraining.com.   2550   IN   CNAME   sites.t2platform.com.
www.arcflash-training.ca.   299   IN   A   67.192.196.2
unitedrentals.protraining.com.   299   IN   A   67.192.196.2
Chris.protraining.com.  299     IN      A       67.192.196.2
chrisdemo2.protraining.com.   299   IN   A   67.192.196.2
iatasandbox.protraining.com.   299   IN   A   67.192.196.2
www.infosafetraining.com.   750   IN   CNAME   infosafetraining.thinkific.com.
csss.protraining.com.   299     IN      A       67.192.196.2
www.jhswwsafety.com.    299     IN      CNAME   sites.t2platform.com.
""
3DI.protraining.com.    299     IN      A       67.192.196.2
tristan.protraining.com.   299   IN   A   67.192.196.2
famoso.protraining.com. 299     IN      A       67.192.196.2
training.buildinginsights.com.   299   IN   A   69.172.201.153
tcinactive.protraining.com.   299   IN   A   67.192.196.2
www.norquestcontractingtraining.com.   299   IN   CNAME   sites.t2platform.com.
www.firstaidcpr.ca.     299     IN      A       67.192.196.2
enform.protraining.com. 299     IN      A       67.192.196.2
www.systemsengineeringprep.com.   299   IN   A   67.192.196.2
albertafirstaidtraining.com.   299   IN   A   67.192.196.2
www.bcfirstaidcpr.com.  299     IN      A       67.192.196.2
albertafirstaidcpr.com. 299     IN      A       67.192.196.2
ontariofirstaidcpr.com. 299     IN      A       67.192.196.2
calgaryfirstaidcpr.com. 299     IN      A       67.192.196.2
edmontonfirstaidcpr.com.   299   IN   A   67.192.196.2
occupationalfirstaid.net.   299   IN   A   67.192.196.2
firstaidcpronline.ca.   299     IN      A       67.192.196.2
training.amco.on.ca.    299     IN      CNAME   sites.t2platform.com.
""
PEBCExams.com.          299     IN      A       67.192.196.2
www.redheadsafety.com.  299     IN      CNAME   sites.t2platform.com.
sces.protraining.com.   299     IN      A       67.192.196.2
onlineH2S.com.          299     IN      A       72.32.53.112
lockouttagoutsafety.com.   299   IN   A   67.192.196.2
torontocprtraining.ca.  299     IN      A       67.192.196.2
ontariocpr.com.         299     IN      A       67.192.196.2
cpr-training.ca.        299     IN      A       67.192.196.2
www.MCCEEExams.com.     299     IN      CNAME   sites.t2platform.com.
trinidadcorp.protraining.com.   299   IN   A   67.192.196.2
disabled.com.           599     IN      A       127.0.0.11
mha.protraining.com.    299     IN      A       67.192.196.2
acecashexpresstraining.com.   299   IN   A   67.192.196.2
0chance2fail.com.       299     IN      A       72.32.53.112
off.protraining.com.    299     IN      A       67.192.196.2
calgarysafety.ca.       299     IN      A       67.192.196.2
www.whmisdirect.ca.     4904    IN      A       67.192.196.2
www.levittsafetyarcflash.com.   299   IN   A   67.192.196.2
chrisdemo.protraining.com.   299   IN   A   67.192.196.2
www.floridarealestatelicense.com.   2552   IN   CNAME   floridarealestatelicense.com.
www.AIACanadaTraining.com.   299   IN   A   67.192.196.2
www.michael2020.com.    12104   IN      CNAME   michael2020.com.
miamigc.protraining.com.   299   IN   A   67.192.196.2
joeldemo.protraining.com.   299   IN   A   67.192.196.2
ftc.protraining.com.    299     IN      A       67.192.196.2
igard.protraining.com.  299     IN      A       67.192.196.2
BoatExams.ca.           299     IN      A       67.192.196.2
www.eamtraining.ca.     13352   IN      CNAME   sites.t2platform.com.
ksc.protraining.com.    299     IN      A       67.192.196.2
selests.protraining.com.   299   IN   A   67.192.196.2
mortgagelearningcentre.ca.   299   IN   A   67.192.196.2
www.positiveresearch.com.   2552   IN   CNAME   positiveresearch.com.
mec-disabled.protraining.com.   299   IN   A   67.192.196.2
michaelswhmis.com.      299     IN      A       67.192.196.2
training.iata.org.      298     IN      A       209.90.171.171
beachcomber.protraining.com.   299   IN   A   67.192.196.2
uainsurance.tdblearning.com.   6152   IN   A   67.192.196.2
jonmoore.protraining.com.   299   IN   A   67.192.196.2
notinuse.protraining.com.   299   IN   A   67.192.196.2
""
www.testconquest.com.   13352   IN      A       67.192.196.2
dayandross.protraining.com.   299   IN   A   67.192.196.2
danatecmastercontent.protraining.com.   299   IN   A   67.192.196.2
derek.protraining.com.  299     IN      A       67.192.196.2
derek.protraining.com.  299     IN      A       67.192.196.2
campaignforconsed2014.protraining.com.   299   IN   A   67.192.196.2
sandbox.protraining.com.   299   IN   A   67.192.196.2
t2sandboxdemo.protraining.com.   299   IN   A   67.192.196.2
lenco-disabled.protraining.com.   299   IN   A   67.192.196.2
ben.protraining.com.    254     IN      A       67.192.196.2
midstream.protraining.com.   299   IN   A   67.192.196.2
www.arctested.com.      299     IN      A       67.192.196.2
www.dgspecialiststraining.com.   299   IN   CNAME   sites.t2platform.com.
transfield.protraining.com.   299   IN   A   67.192.196.2
ftservices.protraining.com.   299   IN   A   67.192.196.2
www.threefoldservices.com.   299   IN   CNAME   sites.t2platform.com.
certpack.protraining.com.   299   IN   A   67.192.196.2
www.ecabctraining.com.  299     IN      CNAME   sites.t2platform.com.
pesdemo.proexams.com.   299     IN      A       67.192.196.2
bayer.protraining.com.  299     IN      A       67.192.196.2
meti.protraining.com.   299     IN      A       67.192.196.2
meti-removed.protraining.com.   299   IN   A   67.192.196.2
www.yvrtraining.ca.     299     IN      A       67.192.196.2
www.trinity-training.ca.   299   IN   CNAME   sites.t2platform.com.
www.bearsafetytraining.com.   599   IN   A   72.32.53.112
notinuse.protraining.com.   297   IN   A   67.192.196.2
itc.protraining.com.    299     IN      A       67.192.196.2
protraining.com.        294     IN      A       72.32.53.112
emerus.protraining.com. 299     IN      A       67.192.196.2
whmiscanada.protraining.com.   299   IN   A   67.192.196.2
titanhealth.protraining.com.   299   IN   A   67.192.196.2
restorationguru.protraining.com.   299   IN   A   67.192.196.2
www.avenyou.ca.         299     IN      CNAME   sites.t2platform.com.
www.fleetsafetytraining.ca.   2553   IN   CNAME   fleetsafetytraining.ca.
extreme.protraining.com.   299   IN   A   67.192.196.2
training.eversafe.ca.   2552    IN      A       67.192.196.2
www.originaljoes-training.ca.   299   IN   CNAME   sites.t2platform.com.
iprepplus.com.          1305    IN      A       67.192.196.2
www.netatraining.org.   299     IN      CNAME   sites.t2platform.com.
www.enbridge.protraining.com.   299   IN   A   67.192.196.2
keith.protraining.com.  299     IN      A       67.192.196.2
legacytraining.epiexpert.com.   13353   IN   A   67.192.196.2
sherritt.arctested.com. 299     IN      CNAME   sites.t2platform.com.
century.protraining.com.   299   IN   A   67.192.196.2
cementation.arctested.com.   299   IN   CNAME   sites.t2platform.com.
www.stateandmain-training.ca.   299   IN   CNAME   sites.t2platform.com.
orkin.protraining.com.  299     IN      A       67.192.196.2
www.elephantcastle-training.com.   299   IN   CNAME   sites.t2platform.com.
agatraining.protraining.com.   299   IN   A   67.192.196.2
www.californialicenseexam.com.   299   IN   CNAME   sites.t2platform.com.
www.nyrealestateexam.com.   299   IN   CNAME   sites.t2platform.com.
acsa.protraining.com.   299     IN      A       67.192.196.2
www.wamitabskillsacademy.org.uk.   299   IN   CNAME   sites.t2platform.com.
valelongharbour.arctested.com.   299   IN   CNAME   sites.t2platform.com.
mypipelinequiz.protraining.com.   299   IN   A   67.192.196.2
clacscormtest.protraining.com.   299   IN   A   67.192.196.2
episandbox.protraining.com.   299   IN   A   67.192.196.2
cindidemo.protraining.com.   299   IN   A   67.192.196.2
diplomax.protraining.com.   299   IN   A   67.192.196.2
cresdev.protraining.com.   299   IN   A   67.192.196.2
acp2.protraining.com.   299     IN      A       67.192.196.2
csmls-design.protraining.com.   299   IN   A   67.192.196.2
fsitest.protraining.com.   299   IN   A   67.192.196.2
cliffs.eststraining.com.   299   IN   CNAME   sites.t2platform.com.
stephen.protraining.com.   299   IN   A   67.192.196.2
benk.protraining.com.   299     IN      A       67.192.196.2
www.redtigersecurity.com.   6154   IN   A   23.229.206.162
defensivedrivingalberta.com.   299   IN   A   67.192.196.2
mosaic.eststraining.com.   299   IN   CNAME   sites.t2platform.com.
gibraltarmine.eststraining.com.   299   IN   CNAME   sites.t2platform.com.
www.paltest.ca.         13354   IN      CNAME   sites.t2platform.com.
johnsdemo.protraining.com.   299   IN   A   67.192.196.2
www.training-ltl.ca.    299     IN      CNAME   sites.t2platform.com.
www.firearmslicensecanada.com.   299   IN   CNAME   sites.t2platform.com.
""
""
""
www.gunlicensealberta.com.   299   IN   A   72.32.53.112
www.gunlicensebc.com.   299     IN      CNAME   sites.t2platform.com.
www.firearmslicenseontario.com.   299   IN   CNAME   sites.t2platform.com.
www.firearmslicensemanitoba.com.   299   IN   CNAME   sites.t2platform.com.
www.saskatchewanhuntersafety.com.   299   IN   CNAME   sites.t2platform.com.
www.firearmsprep.com.   299     IN      CNAME   sites.t2platform.com.
www.cfscprep.com.       299     IN      CNAME   sites.t2platform.com.
www.palprep.com.        299     IN      CNAME   sites.t2platform.com.
csfcpal.protraining.com.   299   IN   A   67.192.196.2
www.cfsc-pal.com.       299     IN      CNAME   sites.t2platform.com.
www.istqbtest.com.      299     IN      CNAME   sites.t2platform.com.
www.indiaistqbexam.com. 299     IN      A       72.32.53.112
prorealestate-dev.protraining.com.   299   IN   A   67.192.196.2
buildsite.protraining.com.   299   IN   A   67.192.196.2
www.danatecinctraining.com.   299   IN   CNAME   sites.t2platform.com.
cthdemo.protraining.com.   299   IN   A   67.192.196.2
closertohome.protraining.com.   299   IN   A   67.192.196.2
gcresponse.protraining.com.   299   IN   A   67.192.196.2
swsdanatec.protraining.com.   299   IN   A   67.192.196.2
gcdev.protraining.com.  299     IN      A       67.192.196.2
yow.protraining.com.    299     IN      A       67.192.196.2
www.tester.com.         299     IN      CNAME   c.internettraffic.com.
www.tester.com.         299     IN      CNAME   c.internettraffic.com.
www.mel-dev.protraining.com.   299   IN   A   67.192.196.2
estsiriss.protraining.com.   299   IN   A   67.192.196.2
t2testing.protraining.com.   299   IN   A   72.32.53.112
safetyexamsbuild.protraining.com.   299   IN   A   67.192.196.2
www.aoysfiretraining.com.   2555   IN   CNAME   aoysfiretraining.com.
oasys2.protraining.com. 299     IN      A       67.192.196.2
totalsafety.protraining.com.   299   IN   A   67.192.196.2
www.eclairdarc.com.     299     IN      CNAME   sites.t2platform.com.
www.estsfr.com.         299     IN      CNAME   sites.t2platform.com.
texasexamprep.protraining.com.   299   IN   A   67.192.196.2
digitalbadge.ca.        299     IN      A       72.32.53.112
test.digitalbadge.ca.   299     IN      A       72.32.53.112
tdgwhmis.protraining.com.   299   IN   A   67.192.196.2
wellcontrolstaging.protraining.com.   299   IN   A   67.192.196.2
webservices.yssecure.com.   299   IN   A   72.32.53.118
estswess.protraining.com.   299   IN   A   67.192.196.2
standardscaffold.protraining.com.   299   IN   A   67.192.196.2
www.gasdetectiontraining.ca.   155   IN   CNAME   sites.t2platform.com.
www.ltlfrench.protraining.com.   299   IN   A   67.192.196.2
waatraining.protraining.com.   299   IN   A   67.192.196.2
unitedacademy.ur.com.   1618    IN      CNAME   sites.t2platform.com.
fsidev.protraining.com. 299     IN      A       67.192.196.2
safer-ir.com.           299     IN      A       67.192.196.2
msdsonline.protraining.com.   299   IN   A   67.192.196.2
www.examroot.ca.        5411    IN      CNAME   sites.t2platform.com.
yslms.protraining.com.  299     IN      A       67.192.196.2
www.bowtraining.com.    299     IN      A       72.32.53.112
suncor.protraining.com. 299     IN      A       67.192.196.2
securetraining.protraining.com.   299   IN   A   67.192.196.2
www.atlanticelectricalsafety.ca.   2555   IN   CNAME   atlanticelectricalsafety.ca.
www.kidwisetraining.com.   117   IN   A   72.32.53.112
testj.protraining.com.  299     IN      A       67.192.196.2
ccsamples.protraining.com.   299   IN   A   67.192.196.2
ccsamples.protraining.com.   299   IN   A   67.192.196.2
www.wesstraining.com.   2556    IN      CNAME   sites.t2platform.com.
unitedstaging.protraining.com.   299   IN   A   67.192.196.2
urstaging.protraining.com.   299   IN   A   67.192.196.2
bena.protraining.com.   299     IN      A       67.192.196.2
bena.protraining.com.   299     IN      A       67.192.196.2
albertatdgtraining.protraining.com.   299   IN   A   67.192.196.2
amta.protraining.com.   299     IN      A       67.192.196.2
myghstraining.protraining.com.   299   IN   A   67.192.196.2
hawaiiexamcram.protraining.com.   299   IN   A   67.192.196.2
reminders.e-registry.ca.   2556   IN   CNAME   sites.t2platform.com.
goldcoastexams.protraining.com.   299   IN   A   67.192.196.2
www.ymmtraining.ca.     299     IN      CNAME   sites.t2platform.com.
examroothigh.protraining.com.   299   IN   A   67.192.196.2
yqrtraining.ca.         299     IN      A       67.192.196.2
huma.protraining.com.   299     IN      A       67.192.196.2
donotuseca.t2platform.com.   299   IN   A   209.90.175.218
bootcamp.getyardstick.com.   299   IN   CNAME   sites.t2platform.com.
richard.protraining.com.   299   IN   A   67.192.196.2
wvsecuritytraining.org. 2555    IN      A       67.192.196.2
acsailt.protraining.com.   299   IN   A   67.192.196.2
donotusealaskahaztr.t2platform.com.   299   IN   A   209.90.175.218
donotusepenhaz1.t2platform.com.   299   IN   A   209.90.175.218
donotusepenhaz.t2platform.com.   299   IN   A   209.90.175.218
donotusetexashazcom.t2platform.com.   299   IN   A   209.90.175.218
donotusetexashazcomtraining.t2platform.com.   299   IN   A   209.90.175.218
donotusewvhaztra.t2platform.com.   299   IN   A   209.90.175.218
donotuseal.t2platform.com.   299   IN   A   209.90.175.218
donotusecaghstr.t2platform.com.   299   IN   A   209.90.175.218
donotusenorthdakota.t2platform.com.   299   IN   A   209.90.175.218
""
issa.proexams.com.      299     IN      A       67.192.196.2
hess.proexams.com.      299     IN      A       67.192.196.2
donotusesouthdakotahaz.t2platform.com.   299   IN   A   209.90.175.218
carasdemosite.protraining.com.   299   IN   A   67.192.196.2
donotusetexasghs.t2platform.com.   299   IN   A   209.90.175.218
donotusewv.t2platform.com.   299   IN   A   209.90.175.218
donotusealhaz.t2platform.com.   299   IN   A   209.90.175.218
donotusecalhaz.t2platform.com.   299   IN   A   209.90.175.218
donotusenorthdakotahazcom.t2platform.com.   299   IN   A   209.90.175.218
donotusenorthdakotahazomtraining.t2platform.com.   299   IN   A   209.90.175.218
donotusesouthdakotahazcom.t2platform.com.   299   IN   A   209.90.175.218
donotusesouthdakotahazcomtraining.t2platform.com.   299   IN   A   209.90.175.218
kemshademo.protraining.com.   299   IN   A   67.192.196.2
donotusewvhazcom.t2platform.com.   299   IN   A   209.90.175.218
cahf.ca.                299     IN      A       67.192.196.2
www.peterelzinga.com.   299     IN      CNAME   sites.t2platform.com.
hudsonsdev.protraining.com.   299   IN   A   67.192.196.2
bena.protraining.com.   295     IN      A       67.192.196.2
www.copperconsultingagency.ca.   299   IN   CNAME   sites.t2platform.com.
moxies.protraining.com. 299     IN      A       67.192.196.2
gefhousing.protraining.com.   299   IN   A   67.192.196.2
chop.protraining.com.   299     IN      A       67.192.196.2
sharkclub.protraining.com.   299   IN   A   67.192.196.2
rockford.protraining.com.   299   IN   A   67.192.196.2
aard.protraining.com.   299     IN      A       67.192.196.2
elearning.glenedmunds.com.   13356   IN   A   67.192.196.2
jairocks.protraining.com.   299   IN   A   67.192.196.2
explorer.estsportal.com.   299   IN   CNAME   sites.t2platform.com.
vijethademo.protraining.com.   299   IN   A   67.192.196.2
cits-nm.issa.com.       6156    IN      CNAME   sites.t2platform.com.
vijethapdemo.protraining.com.   299   IN   A   67.192.196.2
fundraisingacademy.protraining.com.   299   IN   A   67.192.196.2
rustici.protraining.com.   299   IN   A   67.192.196.2
efte.protraining.com.   299     IN      A       67.192.196.2
ben.protraining.com.    236     IN      A       67.192.196.2
ben.protraining.com.    236     IN      A       67.192.196.2
bens.protraining.com.   299     IN      A       67.192.196.2
iahssdev.protraining.com.   299   IN   A   67.192.196.2
techmation.eststraining.com.   299   IN   CNAME   sites.t2platform.com.
gik.protraining.com.    299     IN      A       67.192.196.2
redd.protraining.com.   299     IN      A       67.192.196.2
cits.issa.com.          6156    IN      CNAME   sites.t2platform.com.
rpap.protraining.com.   299     IN      A       67.192.196.2
ascsafety.ca.           2557    IN      CNAME   sites.t2platform.com.
danatecbadgedemo.t2platform.com.   299   IN   A   209.90.175.218
dillon.protraining.com. 299     IN      A       67.192.196.2
elearn.pacificpowertech.ca.   2557   IN   CNAME   sites.t2platform.com.
smartserve.protraining.com.   299   IN   A   67.192.196.2
craig.protraining.com.  299     IN      A       67.192.196.2
onlinetrainingcampusdemo.protraining.com.   299   IN   A   67.192.196.2
albertasafetycouncildemo.protraining.com.   299   IN   A   67.192.196.2
redesigndevelopment.protraining.com.   299   IN   A   67.192.196.2
globaltrainingcentre.protraining.com.   299   IN   A   67.192.196.2
cres.sandbox.protraining.com.   299   IN   A   67.192.196.2
queene.examroot.ca.     13357   IN      CNAME   sites.t2platform.com.
athabascadelta.examroot.ca.   13357   IN   CNAME   sites.t2platform.com.
www.yukonwhmistraining.com.   299   IN   A   67.192.196.2
www.nwtwhmistraining.com.   299   IN   A   67.192.196.2
www.newfoundlandwhmistraining.com.   299   IN   A   67.192.196.2
dillontest.protraining.com.   299   IN   A   67.192.196.2
smartserve.protraining.com.   298   IN   A   67.192.196.2
ecaa-development.protraining.com.   299   IN   A   67.192.196.2
template.protraining.com.   299   IN   A   67.192.196.2
exams.skillstrainingcentre.co.uk.   2557   IN   CNAME   sites.t2platform.com.
www.vegas.protraining.com.   299   IN   A   67.192.196.2
talal.protraining.com.  299     IN      A       67.192.196.2
logrhythm.protraining.com.   299   IN   A   67.192.196.2
www.accessetraining.com.   2557   IN   CNAME   sites.t2platform.com.
iicdemo.protraining.com.   299   IN   A   67.192.196.2
demozimbra.protraining.com.   299   IN   A   67.192.196.2
www.remotesitesafety.ca.   2557   IN   CNAME   remotesitesafety.ca.
layne.protraining.com.  299     IN      A       67.192.196.2
concepts.protraining.com.   299   IN   A   67.192.196.2
www.protraining.com.    299     IN      CNAME   mhat.protraining.com.
aiaredemo.protraining.com.   300   IN   A   67.192.196.2
fits.protraining.com.   299     IN      A       67.192.196.2
roundhouseenvironmental.ca.   2556   IN   A   67.192.196.2
www.excellbatterytraining.com.   299   IN   A   67.192.196.2
famosodev.protraining.com.   299   IN   A   67.192.196.2
autotests.protraining.com.   299   IN   A   67.192.196.2
creativedining.protraining.com.   299   IN   A   67.192.196.2
urgruen.protraining.com.   299   IN   A   67.192.196.2
dtec.protraining.com.   299     IN      A       67.192.196.2
www.ecaalrctraining.com.   299   IN   CNAME   sites.t2platform.com.
fallarrestresponsive.protraining.com.   299   IN   A   67.192.196.2
max.protraining.com.    299     IN      A       67.192.196.2
paul.protraining.com.   299     IN      A       67.192.196.2
res-site.protraining.com.   299   IN   A   67.192.196.2
albertatdgtrainingresponsive.protraining.com.   299   IN   A   67.192.196.2
mysafety.protraining.com.   299   IN   A   67.192.196.2
abwhmis.protraining.com.   299   IN   A   67.192.196.2
ontariotdg.protraining.com.   299   IN   A   67.192.196.2
ontariowhmis.protraining.com.   299   IN   A   67.192.196.2
whmisresponsive.protraining.com.   299   IN   A   67.192.196.2
eadnams.protraining.com.   299   IN   A   67.192.196.2
madefoods.protraining.com.   299   IN   A   67.192.196.2
boatsandbox.protraining.com.   299   IN   A   67.192.196.2
adrian.protraining.com. 299     IN      A       67.192.196.2
lee.protraining.com.    299     IN      A       67.192.196.2
share.protraining.com.  299     IN      A       67.192.196.2
best.protraining.com.   299     IN      A       67.192.196.2
www.eictraining.org.    299     IN      CNAME   sites.t2platform.com.
www.hasctraining.com.   299     IN      CNAME   sites.t2platform.com.
texschool.com.          599     IN      A       67.192.196.2
nu.protraining.com.     299     IN      A       67.192.196.2
estsecabc.protraining.com.   299   IN   A   67.192.196.2
etap.protraining.com.   299     IN      A       67.192.196.2
web10.protraining.com.  299     IN      A       67.192.196.2
oldscollege.protraining.com.   299   IN   A   67.192.196.2
eamsite.protraining.com.   299   IN   A   67.192.196.2
michelle.protraining.com.   299   IN   A   67.192.196.2
premiertech.eststraining.com.   299   IN   CNAME   sites.t2platform.com.
eamtraining.protraining.com.   299   IN   A   67.192.196.2
estsextreme.protraining.com.   299   IN   A   67.192.196.2
estspacific.protraining.com.   299   IN   A   67.192.196.2
estskjl.protraining.com.   299   IN   A   67.192.196.2
disabledtesteachers.protraining.com.   299   IN   A   67.192.196.2
primerica.protraining.com.   299   IN   A   67.192.196.2
boatsafety.protraining.com.   299   IN   A   67.192.196.2
max2.protraining.com.   299     IN      A       67.192.196.2
sparkaviation.protraining.com.   299   IN   A   67.192.196.2
dondemo.protraining.com.   299   IN   A   67.192.196.2
asctest.protraining.com.   299   IN   A   67.192.196.2
www.ecasasktraining.ca. 13780   IN      CNAME   sites.t2platform.com.
ecanb.protraining.com.  299     IN      A       67.192.196.2
leharbour.protraining.com.   299   IN   A   67.192.196.2
ahs.protraining.com.    299     IN      A       67.192.196.2
tamlo.protraining.com.  299     IN      A       67.192.196.2
www.vikingenterprisesafety.com.   2980   IN   CNAME   sites.t2platform.com.
protrainingdev.protraining.com.   299   IN   A   67.192.196.2
cmo.protraining.com.    299     IN      A       67.192.196.2
safeopedia.protraining.com.   299   IN   A   67.192.196.2
tourismworks.protraining.com.   299   IN   A   67.192.196.2
